category,difficulty,word_1,word_2,word_3,word_4
FANTASY CREATURES,1,DRAGON,UNICORN,PHOENIX,MERMAID
SEATTLE PARKS,1,GREENLAKE,GASWORKS,MAGNUSON,LAURELHURST
COOKING MEASUREMENTS,1,CUP,TABLESPOON,TEASPOON,PINT
KITCHEN TOOLS,1,SPATULA,WHISK,LADLE,TONGS
ZELDA CHARACTERS,1,LINK,ZELDA,GANON,IMPA
RAMONA CHARACTERS,1,RAMONA,BEEZUS,HOWIE,HENRY
NINJAGO NINJA NAMES,1,KAI,JAY,COLE,ZANE
REDWALL ABBEY ANIMALS,1,MOUSE,BADGER,MOLE,SQUIRREL
CITRUS FRUITS,1,ORANGE,LEMON,LIME,GRAPEFRUIT
TYPES OF PASTA,1,SPAGHETTI,MACARONI,PENNE,RAVIOLI
THINGS AT A BIRTHDAY,1,CAKE,CANDLES,PRESENTS,BALLOONS
FAIRY TALE CHARACTERS,1,PRINCE,PRINCESS,GIANT,WOLF
THINGS IN THE SKY,1,SUN,MOON,STARS,CLOUDS
BEACH ITEMS,1,TOWEL,SUNSCREEN,BUCKET,SHOVEL
WINTER CLOTHES,1,COAT,MITTENS,SCARF,BOOTS
THINGS THAT BOUNCE,1,BALL,TRAMPOLINE,KANGAROO,POGO
RECYCLING MATERIALS,1,PAPER,PLASTIC,GLASS,METAL
COMPASS DIRECTIONS,1,NORTH,SOUTH,EAST,WEST
MUSIC NOTE VALUES,1,WHOLE,HALF,QUARTER,EIGHTH
D&D FANTASY RACES,1,ELF,DWARF,HALFLING,HUMAN
NARNIA COUNTRIES,1,NARNIA,ARCHENLAND,CALORMEN,TELMAR
MATILDA CHARACTERS,1,MATILDA,TRUNCHBULL,HONEY,LAVENDER
BFG MAIN CHARACTERS,1,BFG,SOPHIE,QUEEN,MARY
LEGO BRICK SHAPES,1,BRICK,PLATE,TILE,SLOPE
ANIMAL HOMES,1,NEST,DEN,BURROW,HIVE
TYPES OF SANDWICHES,1,PBJ,GRILLED,BLT,TURKEY
THINGS WITH BUTTONS,1,SHIRT,REMOTE,ELEVATOR,PHONE
PLAYGROUND GAMES,1,TAG,HOPSCOTCH,FOURSQUARE,KICKBALL
BAKING INGREDIENTS,1,FLOUR,SUGAR,EGGS,BUTTER
GYMNASTICS POSITIONS,1,TUCK,PIKE,STRADDLE,LAYOUT
TYPES OF TREES,1,OAK,MAPLE,PINE,BIRCH
THINGS THAT SPIN,1,TOP,PINWHEEL,FAN,TORNADO
SWIMMING STROKES,1,FREESTYLE,BACKSTROKE,BUTTERFLY,BREASTSTROKE
SNACK FOODS,1,CHIPS,CRACKERS,POPCORN,PRETZELS
THINGS THAT ARE ROUND,1,GLOBE,WHEEL,COIN,PIZZA
TYPES OF CLOUDS,2,CUMULUS,STRATUS,CIRRUS,NIMBUS
RENEWABLE ENERGY,2,SOLAR,WIND,HYDRO,GEOTHERMAL
STATES OF MATTER,2,SOLID,LIQUID,GAS,PLASMA
WATER CYCLE STAGES,2,EVAPORATION,CONDENSATION,PRECIPITATION,COLLECTION
SIMPLE MACHINES,2,LEVER,PULLEY,WEDGE,INCLINE
LANDFORMS,2,MOUNTAIN,VALLEY,PLATEAU,CANYON
BODIES OF WATER,2,OCEAN,RIVER,LAKE,STREAM
ECOSYSTEMS,2,FOREST,DESERT,WETLAND,TUNDRA
MARIO KART ITEMS,2,SHELL,BANANA,LIGHTNING,BLOOPER
ZELDA ITEMS,2,SWORD,SHIELD,BOW,BOMB
ZELDA RACES,2,HYLIAN,GORON,ZORA,GERUDO
BFG BAD GIANTS,2,FLESHLUMPEATER,BLOODBOTTLER,BONECRUNCHER,MEATDRIPPER
JAMES PEACH INSECTS,2,GRASSHOPPER,LADYBUG,CENTIPEDE,EARTHWORM
NINJAGO ELEMENTS,2,FIRE,LIGHTNING,EARTH,ICE
WILD KRATTS VILLAINS,2,ZACH,DONITA,GOURMAND,PAISLEY
STAR WARS PLANETS,2,TATOOINE,HOTH,ENDOR,DAGOBAH
STAR WARS SHIPS,2,XWING,FALCON,SPEEDER,DESTROYER
REDWALL CHARACTERS,2,MATTHIAS,METHUSELAH,CONSTANCE,BASIL
MOSSFLOWER CHARACTERS,2,MARTIN,GINGIVERE,TSARMINA,FORTUNATA
MUSIC SYMBOLS,2,TREBLE,BASS,SHARP,FLAT
ULTIMATE FRISBEE THROWS,2,BACKHAND,FOREHAND,HAMMER,SCOOBER
ULTIMATE FRISBEE TERMS,2,HANDLER,CUTTER,STACK,PULL
COOKING METHODS,2,BAKE,BOIL,FRY,GRILL
GYMNASTIC FLOOR MOVES,2,CARTWHEEL,HANDSTAND,ROUNDOFF,BRIDGE
WARMUP STRETCHES,2,SPLITS,LUNGE,BUTTERFLY,PIKE
ROCK CYCLE STAGES,2,IGNEOUS,SEDIMENTARY,METAMORPHIC,MELTING
EARTH LAYERS,2,CRUST,MANTLE,CORE,LITHOSPHERE
TYPES OF ANGLES,2,ACUTE,RIGHT,OBTUSE,STRAIGHT
PLACE VALUES,2,ONES,TENS,HUNDREDS,THOUSANDS
STORY ELEMENTS,2,CHARACTER,SETTING,PLOT,CONFLICT
D&D CLASSES,2,FIGHTER,WIZARD,ROGUE,CLERIC
NARNIA BOOKS,2,WARDROBE,CASPIAN,TREADER,CHAIR
POLLINATING INSECTS,2,BEE,MOTH,WASP,HUMMINGBIRD
NOCTURNAL ANIMALS,2,OWL,BAT,RACCOON,OPOSSUM
JEDI MASTERS,2,YODA,OBIWAN,WINDU,QUIGON
STAR WARS DROIDS,2,R2D2,C3PO,BB8,K2SO
MARIO ENEMIES,2,GOOMBA,KOOPA,BOBOMB,PIRANHA
NINJAGO WEAPONS,2,KATANA,SCYTHE,NUNCHUCKS,SHURIKEN
RAMONA QUIMBY BOOKS,2,PEST,BRAVE,FOREVER,MOTHER
MATILDA STORY ITEMS,2,CHALK,RIBBON,NEWT,CHOCOLATE
STUFFED FABLES,2,FLOPS,STICH,THEODORA,LUMPY
BELOVED STUFFIES,2,BOBA,BALAGALAGO,CHEETIE,MEATBALL
WITCHES CHARACTERS,2,GRANDMA,BOY,BRUNO,JENKINS
WILD KRATTS CREATURES,2,CHEETAH,PEREGRINE,GECKO,BASILISK
PIANO PARTS,2,KEYS,PEDAL,BENCH,HAMMERS
PARK ACTIVITIES,2,SWIMMING,HIKING,PICNICKING,BOATING
PLANT LIFE CYCLE,2,SEED,SPROUT,FLOWER,FRUIT
WRITING GENRES,2,FICTION,NONFICTION,POETRY,DRAMA
NARNIA TALKING ANIMALS,2,REEPICHEEP,BREE,HWIN,TRUFFLEHUNTER
ASLAN DESCRIPTIONS,2,LION,KING,GREAT,GOLDEN
STAR WARS ALIENS,2,WOOKIEE,EWOK,JAWA,HUTT
ENVIRONMENTAL ISSUES,2,POLLUTION,DEFORESTATION,EXTINCTION,LITTERING
VOLCANO PARTS,2,CRATER,MAGMA,VENT,LAVA
FOOD GROUPS,2,GRAINS,PROTEIN,DAIRY,VEGETABLES
MULTIPLICATION WORDS,2,FACTOR,PRODUCT,TIMES,EQUALS
LINE TYPES,2,PARALLEL,PERPENDICULAR,INTERSECTING,SEGMENT
VERBS OF MOTION,2,RUN,JUMP,SKIP,HOP
PARTS OF A BOOK,2,COVER,SPINE,PAGE,CHAPTER
MUSIC TEMPO TERMS,2,ALLEGRO,ANDANTE,LARGO,PRESTO
D&D ABILITY SCORES,2,STRENGTH,DEXTERITY,WISDOM,CHARISMA
REDWALL VILLAINS,2,CLUNY,SELA,ASMODEUS,CHICKENHOUND
WILD ROBOT ANIMALS,2,GOOSE,OTTER,BEAR,POSSUM
LEGO THEMES,2,CITY,FRIENDS,TECHNIC,CREATOR
GYMNASTIC EQUIPMENT,2,MAT,SPRINGBOARD,CHALK,GRIPS
SOIL LAYERS,3,TOPSOIL,SUBSOIL,BEDROCK,HUMUS
FOOD CHAIN LEVELS,3,PRODUCER,CONSUMER,DECOMPOSER,PREDATOR
VOLCANO TYPES,3,SHIELD,CINDER,COMPOSITE,CALDERA
EARTHQUAKE TERMS,3,EPICENTER,FAULT,MAGNITUDE,SEISMIC
EROSION AGENTS,3,WATER,WIND,ICE,GRAVITY
MINERAL PROPERTIES,3,HARDNESS,LUSTER,STREAK,CLEAVAGE
FOSSIL TYPES,3,CAST,MOLD,TRACE,PETRIFIED
MARIO BOSSES,3,BOWSER,KAMEK,KINGBOO,PETEY
ZELDA TOOLS,3,HOOKSHOT,BOOMERANG,OCARINA,LENS
BFG DREAM WORDS,3,PHIZZWIZARD,TROGGLEHUMPER,BOGTHUMPER,GLORIUMPTIOUS
WITCHES SIGNS,3,BALD,CLAWS,SPIT,NOSTRILS
NINJAGO VILLAINS,3,GARMADON,OVERLORD,CHEN,MORRO
NINJAGO REALMS,3,DEPARTED,CURSED,CLOUD,DJINN
WILD KRATTS POWERS,3,CAMOUFLAGE,ECHOLOCATION,BIOLUMINESCENCE,MIMICRY
FORCE POWERS,3,PUSH,PULL,MINDTRICK,CHOKE
SITH LORDS,3,VADER,SIDIOUS,MAUL,DOOKU
PIANO DYNAMICS,3,FORTE,PIANO,MEZZO,SFORZANDO
FRISBEE DEFENSE,3,MARK,POACH,SWITCH,ZONE
BEAM SKILLS,3,WALKOVER,AERIAL,LEAP,WOLF
TECTONIC FEATURES,3,TRENCH,RIDGE,RIFT,HOTSPOT
MINERAL GROUPS,3,SILICATE,CARBONATE,SULFIDE,OXIDE
ALGEBRA TERMS,3,VARIABLE,COEFFICIENT,CONSTANT,EXPONENT
POINT OF VIEW,3,FIRST,SECOND,THIRD,OMNISCIENT
D&D MONSTERS,3,BEHOLDER,MIMIC,OWLBEAR,GOBLIN
NARNIA VILLAINS,3,JADIS,MIRAZ,RABADASH,NIKABRIK
NARNIA PLACES,3,CAIR PARAVEL,LANTERN WASTE,BEAVERSDAM,ETTINSMOOR
PHOTOSYNTHESIS PARTS,3,CHLOROPHYLL,CARBON,OXYGEN,GLUCOSE
PLANT ADAPTATIONS,3,THORNS,WAXY,TAPROOT,SUCCULENT
NINJAGO DRAGONS,3,ULTRA,FIRSTBOURNE,STORMBRINGER,SHARD
RAMONA MISHAPS,3,EGG,PAJAMAS,TOOTHPASTE,WILLA
JAMES PEACH CHARACTERS,3,CENTIPEDE,EARTHWORM,JAMES,MISS SPIDER
BFG SETTINGS,3,CAVE,PALACE,GIANT COUNTRY,LONDON
TIME SIGNATURE NAMES,3,COMMON,WALTZ,COMPOUND,CUT
WEDGWOOD WAY,3,RESPECTFUL,CARING,RESPONSIBLE,MARMOT
SEDIMENTARY ROCKS,3,SHALE,CHALK,MUDSTONE,CONGLOMERATE
METAMORPHIC ROCKS,3,SCHIST,SLATE,QUARTZITE,GNEISS
IGNEOUS ROCKS,3,BASALT,OBSIDIAN,PUMICE,RHYOLITE
SYMMETRY TYPES,3,LINE,ROTATIONAL,POINT,BILATERAL
ORDER OF OPERATIONS,3,PARENTHESES,EXPONENTS,MULTIPLICATION,ADDITION
SENTENCE TYPES,3,DECLARATIVE,INTERROGATIVE,IMPERATIVE,EXCLAMATORY
D&D CONDITIONS,3,BLINDED,CHARMED,FRIGHTENED,STUNNED
REDWALL WEAPONS,3,MARTIN'S SWORD,SLING,JAVELIN,STAFF
REDWALL LOCATIONS,3,ABBEY,MOSSFLOWER,QUARRY,BELLOWER
WILD KRATTS HABITATS,3,SAVANNA,RAINFOREST,ARCTIC,REEF
NINJAGO GOLDEN WEAPONS,3,SWORD OF FIRE,SCYTHE,STARS,NUNCHUCKS OF LIGHTNING
SLAY THE SPIRE DEFECT CARDS,3,DEFEND,STRIKE,STREAMLINE,CLAW
SLAY THE SPIRE CHARACTERS,3,DEFECT,IRONCLAD,SILENT,WATCHER
SUPER____,4,MARIO,MAN,STAR,MARKET
____LIGHT,4,FLASH,SUN,MOON,STOP
GREEN____,4,HOUSE,LAKE,THUMB,BACK
____STONE,4,LIME,KEY,RHINE,MILE
STAR____,4,FISH,WARS,LIGHT,DUST
____CAKE,4,CUP,PAN,CHEESE,POUND
FIRE____,4,HOUSE,FLY,FIGHTER,TRUCK
____STORM,4,BRAIN,THUNDER,SNOW,SAND
THINGS BARK DOES,4,DOG,TREE,SEAL,COUGH
HOMOPHONES OF NUMBERS,4,WON,TOO,ATE,SICKS
____LAND,4,DREAM,WONDER,ICE,LEGO
SNAP____,4,DRAGON,CHAT,SHOT,BACK
MUSIC TERMS THAT ARE WORDS,4,SHARP,FLAT,REST,NOTE
FRISBEE TERMS THAT ARE WORDS,4,HAMMER,CUT,BREAK,DUMP
____WALK,4,SIDE,BOARD,CAKE,MOON
____BOARD,4,SKATE,SNOW,KEY,CARD
WATER____,4,FALL,MELON,COLOR,PROOF
ICE____,4,CREAM,BERG,LAND,BREAKER
BOOK____,4,WORM,MARK,CASE,KEEPER
____DOG,4,HOT,CORN,BULL,SHEEP
____CAT,4,WILD,COPY,BOB,TOM
SILENT K WORDS,4,KNIGHT,KNIFE,KNOCK,KNEE
SILENT G WORDS,4,GNOME,GNAT,GNAW,SIGN
CONTAINS ALL VOWELS,4,EDUCATION,SEQUOIA,EQUATION,BEHAVIOR
HIDDEN ANIMALS,4,CATALOG,SCOWL,BEARABLE,DOGMATIC
CONTAINS THE LETTERS ONE,4,ZONE,STONE,PHONE,MONEY
RHYMES WITH BLUE,4,CLUE,GLUE,TRUE,FLEW
MARIO ____,4,KART,PARTY,RPG,VS RABBIDS
____BERRY,4,STRAW,BLUE,BLACK,RASP
____BEAN,4,JELLY,GREEN,COFFEE,JUMP
MOON____,4,LIGHT,WALK,SHINE,BEAM
ANIMAL SOUNDS AS VERBS,4,BARK,HOWL,HISS,CROW
COLORS THAT ARE FRUITS,4,ORANGE,PLUM,PEACH,CHERRY
MATH HOMOPHONES,4,SUM,PRODUCT,QUOTIENT,FACTOR
GYMNASTICS DOUBLE MEANINGS,4,VAULT,HORSE,BEAM,SPRING
STORY____,4,BOOK,BOARD,LINE,TELLER
____TIME,4,STORY,BED,LUNCH,NAP
NARNIA TITLE WORDS,4,LION,WITCH,WARDROBE,DAWN
D&D TERMS THAT ARE WORDS,4,CHECK,ROLL,ATTACK,SPELL
LEGO____,4,LAND,MAN,MOVIE,MASTERS
____MAN,4,SNOW,SAND,BAT,IRON
PIANO WORDS,4,KEYS,BAR,STRINGS,GRAND
COOKING ACTION WORDS,4,BEAT,FOLD,WHIP,STIR
WILD____,4,KRATTS,LIFE,FIRE,CARD
____BALL SPORTS,4,SOFT,HAND,DODGE,TETHER
BALL____,4,ROOM,PARK,POINT,GAME
DOUBLE LETTERS IN MIDDLE,4,BALLOON,SOCCER,PEPPER,TOFFEE
ENDS WITH SILENT E,4,LOVE,GIVE,HAVE,COME
ELEMENT NAMES THAT ARE WORDS,4,GOLD,IRON,LEAD,TIN
BODY PARTS IN SAYINGS,4,HEAD,HAND,FOOT,HEART
TREE____,4,HOUSE,TOP,FROG,HUGGER
____TREE,4,FAMILY,CHRISTMAS,APPLE,PALM
PIE CHART WORDS,4,SLICE,WHOLE,SECTION,WEDGE
SEATTLE PARKS,4,GREEN LAKE,LAURELHURST,MAGNUSON,GASWORKS
WORDS WITH DOUBLE O,4,BOOK,MOON,FOOD,COOL
BFG MADE UP WORDS,4,WHIZZPOPPING,FROBSCOTTLE,SNOZZCUMBER,DELUMPTIOUS
ROALD DAHL VILLAINS,4,TRUNCHBULL,AUNTS,GRAND,WORMWOOD
NINJAGO MARTIAL ARTS,4,SPINJITZU,AIRJITZU,FORBIDDEN,CREATION
MUSIC TIME WORDS,4,BEAT,REST,HOLD,TEMPO
GEOLOGY COMPOUND WORDS,4,EARTHQUAKE,LANDSLIDE,MUDFLOW,ROCKFALL
D&D ACTION WORDS,4,DASH,DODGE,DISENGAGE,HELP
